分区,日期,地址,名字,描述
安卓资源,2023-02-08,https://ruanjianku.cloud/tegou/,特狗影视 Ver.3.0 去广告版,"特狗影视（com.dogal.kenhuangzhe.geh.tegou）是一款人人都爱的手机影视播放器神器软件，这款软件能够为大家提供相当不错的影视资源内容来播放，而且统统都是……
"
绅士福利,2023-02-08,https://ruanjianku.cloud/lianhua/,莲花视频1.0 老司机APP 视频无限看,"老司机APP，请不要相信视频里面的任何广告，你要是还是被骗一定要发到群里，让大家知道你是SB,本APP放心使用，良心APP,建议挂VPN使用本软件，速度更快不会卡顿……
"
科学上网,2023-02-08,https://ruanjianku.cloud/%e5%bf%ab%e8%bf%9evpn%e8%af%95%e7%94%a83%e5%a4%a9/,快连VPN试用3天,"快连VPN比较稳定，有点小贵，没有分应用代理，普通用户不能选节点 ，总体还是可以的，支持安卓 iOS PC等多个平台，白嫖用户填 邀请码：53775405 可试用3天。
……
"
科学上网,2023-02-08,https://ruanjianku.cloud/matsuri/,Matsuri-0.5.10 莉莉安卓代理客户端,"莉莉Matsuri安卓代理软件，支持更多的节点，使用方法跟其他的代理软件一样，复制粘贴节点或者导入订阅链接，使用前先测试一下节点延迟，选择可用的节点，点击……
"
科学上网,2023-02-08,https://ruanjianku.cloud/sagernet/,Sagernet 安卓代理软件,"Sagernet开发者由于不满 Android 上代理程序几乎全都闭源 ( 除 shadowsocks-android 以外 )；已经闭源还假装开源 ( v2rayNG ) 于是开始制作了此工具。基本功能……
"
科学上网,2023-02-08,https://ruanjianku.cloud/winxray/,电脑Winxray 代理软件,"Winxray支持：Xray（vmess / vless），Shadowsocks，Trojan，Trojan-go，SSR，NaiveProxy网络代理协议！默认基于Xray核心！Winxray原作者已停止更新，现在Winx……
"
科学上网,2023-02-08,https://ruanjianku.cloud/v2rayn/,v2rayN 电脑代理软件,"v2rayN Windows 客户端主要有两个，一个是 v2ray-core（v2ray 核心，官方客户端），另一个是 v2rayN（基于 v2ray-core 的开一个 GUI 可视化客户端），其中 v2r……
"
科学上网,2023-02-07,https://ruanjianku.cloud/anyivpn/,安易加速器 11天黄金会员版,"江湖流传一款速度快的VPN，使用任意邮箱注册（不验证邮箱）就送11天会员，安易加速器,稳定快速,安全保密,一键科学上网,免费体验不限流量的无日志高速VPN,安易……
"
安卓资源,2023-02-07,https://ruanjianku.cloud/saomiao/,扫描全能王 v6.33.5.2301170000 破解高级特权版,"扫描全能王是一款特别好用的手机软件，特别是在整理各类文档和会议记录以及各种笔记的时候，特别能发挥作用，个人觉得这个软件真心不错，一扫就能把一些信息完……
"
TV软件,2023-02-07,https://ruanjianku.cloud/miaokandianshi/,秒看电视 v6.9.9 超流畅,"一般来说，现在看电视直播的时间应该是比较少的，但却不是说这个功能可以没有，“我可以不看，但是必须要有”。
如今的点播资源再丰富，电视直播还是照样不能少……
"
